"E’ del tutto evidente che la facoltà del linguaggio sia esclusiva degli esseri umani: se ad esempio un bambino e un cagnolino crescono insieme, dopo pochi mesi di vita il bambino manifesterà immancabilmente i segni della sua predisposizione ad imparare una o più lingue, cosa che non avverrà per il cucciolo. D’altra parte, è evidente che anche tra gli animali esistono forme di comunicazione, e possiamo chiederci in che cosa tali sistemi differiscano dalla comunicazione linguistica umana e, allo stesso tempo, se vi siano elementi comuni (UniFe, Laura Bafile)

Quale delle seguenti affermazioni è in accordo con quanto sostenuto nel brano?
"#i cani e i bambini hanno un'influenza diversa sull’ambiente esterno#Nonostante il linguaggio sia usato solo dagli uomini, anche gli animali comunicano, sebbene in modo diverso#Anche se il linguaggio è usato anche dagli animali, gli uomini possono considerarsi i primi ad averlo trasmesso#Gli uomini sono gli inventori del linguaggio e sono orgogliosi a tal punto da considerare ogni altra forma di comunicazione “non linguaggio”#Quesito senza soluzione univoca e/o corretta#E#Leggendo l’intero brano e leggendo le alternative è intuitivo capire che la risposta corretta non è presente tra quelle proposte, quindi è la E. Ogni alternativa proposta è infatti fuorviante, dal momento che non ripete in alcun modo i concetti espressi dal brano ed è facilmente scartabile. Soprattutto per quanto riguarda le opzioni B e C, queste sono deduzioni che non si basano su nessun principio espresso dal brano.
"Perché si pensa? Non è probabilmente una necessità assoluta, giacchè molte specie viventi hanno l’aria di vivere senza pensare. Allora perché si pensa? Se lo sapessi, lo si saprebbe. Ciò che posso proporvi sono soltanto piste di riflessione. La prima è che il pensiero fa parte del sistema di paraeccitazione del bambino. Sapete che il bambino nasce prematuro rispetto ad altre specie, che ha assolutamente bisogno dell’ambiente degli adulti della sua specie come ausiliari di tutta una serie delle sue funzioni. Questo è del tutto evidente per i bisogni corporei: all’inizio, ha bisogno che la madre provveda alla sua alimentazione, alla sua sicurezza, alla sua crescita e poi, poco a poco, assumerà per conto proprio tutta una serie di queste funzioni e potrà vegliare da sé alla propria sicurezza, fame, toilette…

Quale delle seguenti affermazioni non è in accordo con quanto sostenuto nel brano?
"#Ancora non si sono avute risposte concrete sul perché si pensi#I cuccioli di cane sono ad un livello intellettivo maggiore dei bambini, appena nati#In Europa diversi tipi di animali si trovano ogni giorno a dover combattere per essere autosufficienti e provvedere da sé per tutti i bisogni corporei#Quesito senza soluzione univoca e/o corretta#I bambini quando nascono non sono autosufficienti#D#Sia l’alternativa B che l’alternativa C non sono in accordo con quanto sostenuto nel brano, che sostiene che i bambini appena nascono non sono autosufficienti e che solo con il controllo da parte degli adulti possono divenirlo in futuro. Anche qui B e C sono deduzioni che non si basano su concetti espressi dal brano, mentre le altre alternative, la A e la E sono facilmente deducibili dal brano. 
"Il Primo Soccorso è l’aiuto che chiunque può prestare ad una o più persone, vittime di un incidente o di un malore, nell’attesa dell’arrivo di un soccorso qualificato. Differisce quindi dal “Pronto Soccorso” che è effettuato da personale specializzato con strumenti e terapie adeguate, direttamente sul luogo dell’evento, durante il trasporto della vittima sul mezzo di soccorso ed infine in Ospedale. Questo servizio, detto Sistema Emergenza Urgenza, corrisponde ad un numero unico (118) su tutto il territorio nazionale per le chiamate relative ad emergenze ed al soccorso. Il primo soccorritore rappresenta un ponte tra l’avvenuto infortunio o malore e il Soccorso qualificato.
Quale delle seguenti affermazioni è sostenuta dal brano?
"#in caso si assista ad un incidente, è meglio aspettare che arrivi il personale specializzato#Il primo soccorritore è tenuto ad assistere il personale specializzato durante il trasporto della vittima sul mezzo di soccorso#Primo soccorso e Pronto soccorso sono servizi effettuati da persone diverse#Il Primo soccorso è inutile se non seguito dal Pronto soccorso#Quesito senza soluzione univoca e/o corretta#C#Il testo che vi presentiamo è un testo informativo, che tutti dovrebbero aver letto almeno una volta e che potrebbe trarre in inganno in quanto, nei quesiti di comprensione del testo, si deve rispondere esclusivamente in base alle conoscenze che il testo dà e non in base a quelle che si hanno. Quindi, in questo caso, avere informazioni in più sul Primo Soccorso e sul Pronto soccorso non avrebbe aiutato alla risoluzione del quesito. Ci si deve eclissare e capire SOLO quello che il brano ha da dirci. L’unica cosa che possiamo dedurre dal brano è quanto affermato dall’opzione C, tutte le altre opzioni sono fuorvianti e non c’entrano con quanto espresso dal brano.
Se A=7, B=16, C=B-A, D=40, DADO=120, CADO=?#140#123#98#89#56#D#Attraverso semplici calcoli troverai che C=9, da DADO ricaverai che O=33 e, di conseguenza, CADO sarà uguale a 89.
"Completa la seguente proporzione verbale:
TESTO:UFTUP=LIBRO: ?
"#JFHE#EIFJ#OEPE#KDJE#MLCSP#E#Anche in questo caso la risoluzione di questo quesito era particolarmente intuitiva. Se ci fai caso, UFTUP sono l’insieme di lettere che viene, nell’alfabeto, dopo le lettere che compongono TESTO. Dopo la T c’è la U, dopo la E c’è la F e via dicendo. Risulta facile a questo punto determinare la risposta corretta, che è la E.
La torba è un materiale organico che cresce in zone umide. E' il materiale migliore per la crescita delle piante, ed è molto richiesta nel mercato dei giardinieri, professionisti e non. Purtroppo, però, solo il 3% del suolo terrestre è composto di torba, e continuare a raccoglierla per soddisfare le richieste del mercato potrebbe danneggiare e compromettere questi habitat naturali.La raccolta della torba  dovrebbe essere fermata al più presto e gli addetti al settore del giardinaggio dovrebbero essere incentivati e aiutati a trovare mezzi alternativi.Quale delle seguenti affermazioni rappresenta al meglio la conclusione del ragionamento sopra espresso?#" 
Solo il 3% del suolo terrestre è ricoperto di torba"#Utilizzare troppa torba distruggerà il terreno dove la torba cresce#"  
La torba cresce solo in zone umide"#Sarebbe meglio non raccogliere più torba e trovare metodi alternativi coadiuvanti alla crescita delle piante#La torba è un materiale coadiuvante molto popolare usato da giardinieri e professionisti del settore#D#"La conclusione di un brano è da intendersi come quella proposizione capace di descrivere in breve cosa il brano stia proponendo ai lettori. Trovare questa proposizione non è affatto complesso, infatti i termini che ci permettono di individuarla sono situati molto spesso al termine del ragionamento nel testo, nelle sue ultime righe. In questo caso il testo descrive quali siano le problematiche legate al continuo utilizzo del materiale in questione e lo fa per giungere a delle conclusioni ben precise: bisogna cambiare le abitudini, per trovare metodi alternativi per supportare la crescita delle piante, sensibilizzando appunto gli agricoltori. Ecco perché: “Sarebbe meglio non raccogliere più torba e trovare metodi alternativi coadiuvanti alla crescita delle piante” rappresenta in questo senso la proposizione cercata dal quesito. 
Le altre proposizioni indicate descrivono un presupposto su cui il brano poggia oppure riprendono solamente un’argomentazione a favore della tesi.
"
"Completare la seguente proporzione:
Automobile : X = Cellula procariotica : Y
"#parcheggio, tessuto#volante, ribosomi#parcheggio, nucleo#volante, nucleo#volante, tessuto#B#"Il ragionamento da seguire è: Oggetto : parte di esso.
Le risposte A ed E non vanno bene perché le cellule procariotiche, come ci insegna la biologia, non si aggregano a formare tessuti, C e D sono sbagliate perché esse sono prive di nucleo.
La risposta corretta è la B: il volante è parte dell’automobile, i ribosomi sono parte di una cellula procariotica.
"
Individuare il termine non logicamente connesso agli altri:#Aeroplano#Autobus# Valige#Tavolo#Sapone#C#Il termine non connesso agli altri è, in questo caso, la parola “valige”, in quanto è l’unica ad essere grammaticalmente scorretta nel gruppo.
"Quali parole vanno sostituite ai numeri per dare un senso compiuto e logico alla frase seguente?
Il settore a più alta densità di potenziali controlli è quello dell'ambiente e della sicurezza nei luoghi di lavoro. Le voci più a 'rischio' riguardano la _____(1)______ dell’efficienza degli impianti (elettrici, idrici, gas, etc.) e il rispetto delle norme antincendio. In entrambi i casi sono 6 diversi enti che hanno specifiche _____(2)______ in materia di controllo.
"#(1) competenza, (2) libertà#(1) sicurezza, (2) sanzioni#(1) sicurezza, (2) problematiche#(1) conformità, (2) sanzioni#(1) conformità, (2) competenze#E#Nei testi bucati si agisce sempre per esclusione. Esaminando le possibili opzioni per il secondo spazio, possiamo già eliminare le alternative B, C e D, in quanto contrastano il senso del paragrafo. Lo stesso vale per il primo spazio della A. Rimane dunque l’alternativa E, che è quella corretta.
"Un acquario con i pesci costa 3200 €. Senza pesci, lo stesso acquario costa 2000 € in più della totalità dei pesci. Quanto costano tutti i pesci? 

"#1200 euro#1000 euro#800 euro#600 euro#400 euro#D#"
La risoluzione del quesito può trarre in inganno molto facilmente. Se hai avuto un occhio attento alla traccia, in fatti, non avrai semplicemente sottratto 3200 – 2000. 
In questo caso il metodo di risoluzione più sicuro da adottare è costruire un sistema matematico in grado di descrivere sinteticamente e inequivocabilmente la situazione descritta. 
Chiamiamo A il prezzo del solo acquario e P il prezzo della totalità dei pesci. 
Primo assunto: A + P = 3200;
Secondo assunto: A = P + 2000;
Sostituiamo il valore di A appena ottenuto in funzione di B nel primo assunto, ottenendo: 
P + 2000 + P = 3200; 
2P = 1200; 
P = 600. 
Il prezzo dei soli pesci, in definitiva, è pari a 600 euro. 
Infatti, volendo verificare la risposta, sottraendo il prezzo dei pesci al totale (3200), si ottiene 2600, a conferma del fatto che il solo acquario costi 600 euro in più dei pesci. 
"
"Un maneggio è capace di sfamare 10 cavalli per una settimana con 210 kg di fieno. 
Quanti chilogrammi di fieno servirebbero invece per mantenere 14 cavalli per 17 giorni, ammesso che tutti i cavalli mangino la stessa quota di fieno?
"#568 Kg#588 Kg#658 Kg#714 Kg#784 Kg#D#"
Il primo passo che possiamo svolgere è capire quanto mangi un cavallo in un giorno. A partire da questo, infatti, possiamo dedurre logicamente quanto mangino 14 cavalli in 17 giorni. 
Se 10 cavalli mangiano 210 Kg di fieno in 7 giorni, ognuno di questi ne mangerà 21 Kg. 
21 Kg in una settimana equivale a dire 3 Kg di fieno per ogni cavallo ogni giorno. 
Un cavallo, per 17 giorni, avrà allora bisogno di 17 volte 3 Kg di fieno, cioè 51 Kg. 
Se un cavallo mangia 51 Kg di fieno in 17 giorni, 14 cavalli ne mangeranno 14 volte tanto, ovvero 51 X 14 = 714 Kg. 


"
"Un treno percorre ogni giorno quattro tratte:
Da A a B, distanti 12 Km, in 6 minuti; 
Da B a C, distanti 45 Km, in 20 minuti; 
Da C a D, distanti 8 Km, in 6 minuti; 
Da D a A, distanti 65 Km, in 20 minuti;

Sulla base di queste, si stimi la velocità media (V) e la media della velocità (M) del treno sulle tratte. 

"#V = circa 145 Km/h; M = circa 132 Km/h;#V = circa 128 Km/h; M = circa 156 Km/h;#V = circa 140 Km/h; M = circa 156 Km/h;#V = circa 142 Km/h; M = circa 118 Km/h;#V = circa 158 Km/h; M = circa 135 Km/h; #A#"
Per rispondere al quesito bisogna innanzitutto avere chiara la differenza tra velocità media e media della velocità. 
La velocità media è infatti da calcolare considerando il tempo complessivo in cui il treno è in moto e lo spazio complessivo che viene percorso in quel tempo. Dunque t = 52 minuti, s = 130 Km; 
La velocità media è quindi circa pari a 130 Km / 0,9 h (ore) = circa 145 Km/h. 
La media delle velocità invece è da calcolare in modo differente. Infatti con questo valore si intende la media matematica di tutte le differenti velocità che il terno ha avuto nelle quattro tratte. 
Il primo passo è quindi calcolare la velocità del treno in ogni tratta, ottenendo così le seguenti velocità: 120 Km/h, 135 Km/h, 80 Km/h, 195 Km/h. 
La media tra queste non è altro che la somma dei valori fratto il numero di valori, 4. 
120 + 135 + 80 + 195 = 530. 
530 / 4 = circa 132 Km/h
"
"Si considerino i due insiemi (A e B) di valori riportati di seguito. Si individui quindi, tra i proposti, l’insieme C di valori tale per cui ad ogni valore di A corrisponda uno ed un solo valore di C capace di rimandare ad uno ed un solo valore dell’insieme B attraverso una relazione logica da dedurre. 

A (4, 6, 2, 5); B (2; 12; 10; 18).

"#C (1, 8, 3, 2)#C (2, 3, 3, 1)#C (3, 1, 5, 6)#C (4; 1; 1; 2)#C (2, 2, 3, 1)#B#"
Per rispondere al quesito in modo abbastanza rapido, è prima necessario cercare di capire quale sia la relazione logica capace di legare l’insieme A e l’insieme B.
Appare subito evidente che tutti i valori di A possiedono un proprio multiplo nell’insieme B, dunque la relazione logica capace di legare i due insiemi potrebbe verosimilmente essere la moltiplicazione. Vediamo se effettivamente esiste un insieme C contenente dei valori che, moltiplicati ad i valori di A, restituiscano i valori di B. 
Ci accorgiamo che per l’insieme descritto nell’alternativa B è proprio così, infatti: 4 X 3 = 12; 
6 X 3 = 18; 2 X 1 = 2; 5 X 2 = 10. 
"
"Si completi la successione alpha - numerica proposta seguendo il criterio logico alla base della stessa: 2, 2, D, A, 4, 1, B, D, - ; 

"#A#8#H #16#R#E#"
La successione alpha numerica (per nulla semplice, lo ammettiamo), segue innanzitutto il seguente criterio: numero, numero, lettera, lettera, numero, numero, lettera, lettera… e così via. 
Inoltre, come accade praticamente sempre nelle successioni alpha numeriche, ad ogni lettera corrisponde il proprio numero nell’alfabeto (es. D = 4). 
La successione può quindi venire così resa: 2, 2, 4, 1, 4, 1, 2, 4, -; 
La successione viene ora interpretata a triplette. Ogni primo termine di ogni tripletta viene succeduto dall’esponente che è necessario attribuirgli per ottenere il numero ancora seguente (es. 2^2 = 4; 1^4 = 1; 2^4 = 16): La terza tripletta è appunto quella da completare con criterio, alla luce del ragionamento appena esposto. 2 elevato 4 restituisce 16. 
Visto che dobbiamo però rendere questo numero in lettere (per rispettare la sequenza: numero, numero, lettera, lettera…), l’alternativa da scegliere è quella che indica appunto “R”. 

"
"La media di Giangiacomo per i primi esami universitari è di 28/30, tuttavia ha deciso di portarla ad almeno 29 entro la fine dell’anno.
Fino a questo momento, sommando il valore in termini di c.f.u. di tutti gli esami sostenuti, il numero di c.f.u. conseguiti è stato 40. Nella sua università, inoltre, un singolo esame non può valere più di 12 c.f.u.
Ammesso che da questo momento fino alla chiusura dell’anno accademico Giangiacomo riesca ad ottenere il massimo punteggio ad ogni esame, qual è il numero minimo di esami che è necessario e sufficiente sostenere affinché la sua media si alzi di 1/30? 
"#2#3#4#5#6#C#"
Esistono numerose vie che è possibile percorrere per giungere alla soluzione del problema, come è ovvio dal momento che il quesito è appunto di ragionamento logico matematico. 
Il metodo che ci sembra più immediato è tuttavia il seguente: 
Poniamo la questione in un altro termine: qual è il valore minimo di c.f.u. che un singolo esame a cui Giangiacomo prende 30 deve possedere affinché la media passi da 28 a 29? 
A questo punto utilizziamo la formula per il calcolo della media ponderata, utilizzando come fattore di ponderazione dei valori (il voto agli esami) il numero di c.f.u. relativo. 

[(28) X (40) + (30) X (CFU)] / (40) X (CFU) = 29. 

Detta a parole, moltiplichiamo il valore degli esami per il relativo fattore di ponderazione e dividiamo il tutto per il numero totale di c.f.u., ovvero la somma dei fattori di ponderazione. 

Procediamo nel comporre l’equazione utilizzando CFU come incognita;

1120 + (30) X (CFU) = 1160 + (29) X (CFU). 

Isoliamo CFU, ottenendo: CFU = 40. 

Questa è il numero di c.f.u. totale necessario affinché, ottenendo 30 ad un grande ipotetico esame del valore di 40 c.f.u., la media passi a 29.
Per capire quale sia il minimo di esami con valore massimo 12 c.f.u. ciascuno, dividiamo 40 / 12, ottenendo circa 3,3. 
Dunque il numero cercato è 4. 
"
"
Lo scorso anno, Marco aveva il doppio degli anni di quanti ne avrà suo fratello Luca tra 4 anni. Se Luca ora ha 11 anni, quanti anni avrà Marco l’anno prossimo? 

"#30#31#32#33#34#C#"
Sappiamo che Luca ora ha 11 anni e che tra 4 anni ne avrà dunque 15. 
Sappiamo poi, sulla base di questo, che Marco, lo scorso anno, aveva il doppio di 15 anni (ovvero degli anni che Luca avrebbe avuto dopo 5 anni da allora), aveva dunque 30 anni. 
Se lo scorso anno Marco aveva 30 anni, quest’anno ne ha 31 ed il prossimo ne avrà 32. 
"
"Gaspare decide di fare un piccolo viaggio. Si reca in un parco naturale dove poter passare la giornata in tranquillità. Tornando verso casa decide di fare benzina in quanto si accorge che la sua riserva stava terminando. Si ferma giusto in tempo ad un benzinaio avendo solamente 6 litri di benzina nel serbatoio. 
Il prezzo della benzina indicato è di 1.80 euro/l. 
Si ferma poi al supermercato che è 6 km a sud del benzinaio e 8 km ad est di casa sua. Per poter tornare a casa, tuttavia, deve tornare sui suoi passi fino al benzinaio e quindi imboccare una strada perfettamente rettilinea dal benzinaio a casa sua. 
Sapendo che la sua macchina percorre 11 km con un litro, e che aveva speso 108 euro di benzina, quanti litri di autonomia avrà una volta tornato a casa? 
"#58#60#62#64#66#D#"
Gaspare, spendendo 108 euro di benzina, aveva ricaricato il suo serbatoio di 60 litri di carburante. Questi 60 vanno sommati alla quota di carburante che però già aveva al momento del rifornimento (6), dunque al termine di questa sosta la benzina presente nel serbatoio ammonta a 66 litri. 
A partire dal suo rifornimento, Gaspare percorre 12 Km solamente per andare e tornare dal supermercato e si trova a dover arrivare a casa a partire dal benzinaio. 
Quanti Km separano il benzinaio da casa sua? Esattamente 10. Infatti assumendo come punti di riferimento il benzinaio, il supermercato e la sua casa, ciò che ne deriva è la formazione di un triangolo rettangolo i cui lati sono rappresentati da una terna pitagorica (6 Km, 8 Km, 10 Km).
La posizione reciproca dei luoghi in questione è deducibile dalle indicazioni del testo, infatti il supermercato si trova a sud del benzinaio e il supermercato è a est dell’abitazione. 
Da quando fa rifornimento percorre dunque 22 Km che, in termini di litri consumati ammontano a 2, in quanto la sua auto percorre 11 Km al litro. 
I litri di benzina residui nel suo serbatoio una volta giunto a casa sono quindi 64.  
"
"Oggi è il compleanno di Mario, il quale è un po’ più intelligente della media. 
Sulla sua torta di compleanno ha infatti scritto il numero 720, affermando che quello fosse il numero di tutte le parole ottenibili attraverso la permutazione semplice delle lettere che costituiscono il numero dei suoi anni appena compiuti. 
Quanti anni compie Mario?

"#5#6#7#8#9#A #"
Le permutazioni semplici di un certo numero di oggetti entro un certo numero di posti si ottengono attraverso il calcolo fattoriale di un certo valore. In questo caso dobbiamo innanzitutto capire quale sia il valore da prendere in considerazione e non farci ingannare! 
Mario afferma che 720 è fosse il numero di tutte le parole ottenibili attraverso la permutazione semplice delle lettere che costituiscono il numero dei suoi anni appena compiuti, questo vuol dire che dobbiamo scegliere quel numero (tra i proposti) che sia formato da un numero di lettere che, moltiplicato fattorialmente, restituisca 720. Un bel giro di parole, insomma. 
Il numero in questione è 5. Infatti la parola CINQUE ha 6 lettere e il numero 6, moltiplicato fattorialmente come 6! = 720; 6! = 6 X 5 X 4 X 3 X 2 X 1 = 720. 
"
"Alessandro ha di fronte a sé tre oggetti: una moneta con il numero 1 su una faccia e il 2 sull’altra, un comune dado a 6 facce un contenitore con all'intero le sagome di due numeri, 1 e 4.
A questo punto ha intenzione di tirare la moneta e lanciare il dado, moltiplicare i numeri che così ottiene, ottenendo un certo risultato. Qual è la probabilità che prelevando a caso la sagoma di un numero dal contenitore e moltiplicando il numero per il risultato prima ottenuto, Alessandro abbia ottenuto ora un numero dispari?
"#0,125#0,2#0,25#0,5#0,625#A#"
Per risolvere il quesito in modo rapido la prima osservazione da compiere è la seguente: qualsiasi numero Alessandro ottenga nella prima serie di operazioni, se venisse moltiplicato per 4, il numero pari nel contenitore, otterrebbe alla fine un numero pari (un qualsiasi numero, anche se dispari, moltiplicato per un numero pari restituisce un numero pari). 
D’altro canto solamente un numero dispari, moltiplicato per 1, restituisce un numero dispari. Allora capiamo che la prima condizione che si deve verificare è che il primo risultato sia un numero dispari. 
Come può avvenire? Ottenendo tutti numeri dispari nelle scelte a caso. 
Per far sì che questa situazione si verifichi, bisogna ottenere il numero 1 sulla moneta (1/2 di probabilità), quindi uno qualsiasi dei numeri dispari sul dado a sei facce (3/6 di probabilità, cioè 1/2). 
Il primo risultato risulta dispari con una probabilità che si ottiene moltiplicando 1/2 per 1/2, cioè 1/4.
Per stimare la probabilità che il primo risultato sia moltiplicato per il numero 1 (l’unico numero dispari tra 1 e 4), è sufficiente moltiplicare 1/4  e 1/2 (cioè la probabilità di pescare la sagoma del numero 1 e non del 4).
In conclusione 1/8 corrisponde proprio al 12,5 %.
 
"
"Considerando il problema presentato nel quesito precedente, qual è la probabilità che Alessandro abbia ottenuto invece un numero pari alla fine delle operazioni da lui fatte?

"#Poco più del 40 %#Poco meno 55 %#Poco più del 65 %#Poco più dell’85 %#Poco meno del 78 %#D#"
Per risolvere velocemente questo quesito è sufficiente aver presente che la probabilità che il numero sia pari è esattamente opposta alla probabilità che sia dispari. Il quesito precedentemente risolto restituiva questa probabilità, ovvero del 12,5 % ed è sufficiente sottrarre 100 – 12,5 per capire che la probabilità che il numero sia pari è 85 %.
Una probabilità molto elevata, infatti è sufficiente che uno soltanto dei valori casualmente estratti sia un numero pari per far si che il risultato complessivo delle operazioni sia un numero pari.

"
Quale di questi noti scrittori nacque nel diciottesimo secolo?  #Svevo#Pirandello#Joyce#Goethe#Gide#D#"
Tra i citati è lo scrittore, poeta e drammaturgo tedesco, Goethe, ad essere nato nel XVIII secolo, in particolare il 28 agosto 1749. 
Italo Svevo, infatti, pseudonimo di Hector Schmitz, nacque il 19 dicembre del 1861, Pirandello poco dopo, ovvero il 28 giugno del 1867. James Joyce nacque invece il 2 febbraio 1882 e lo scrittore francese Andrè Gide il 22 novembre del 1869. 
"
Quale delle seguenti proposizioni rappresenta il “motto dell’Unione Europea”, utilizzato per la prima volta nell'anno 2000? #Da molti, uno#Unità, nella diversità#Solidarietà nella difficoltà#Cooperazione, unione e pace#Europa: unità è solidità#B#"
Il motto che per la prima volta l’UE fece proprio nel 2000 è “Unità nella diversità” e questo sta ad indicare come, attraverso la costituzione dell'UE, gli europei siano riusciti ad operare insieme a favore della pace e della prosperità, mantenendo al tempo stesso la ricchezza delle diverse culture, tradizioni e lingue del continente.

"
