"E’ del tutto evidente che la facoltà del linguaggio sia esclusiva degli esseri umani: se ad esempio un bambino e un cagnolino crescono insieme, dopo pochi mesi di vita il bambino manifesterà immancabilmente i segni della sua predisposizione ad imparare una o più lingue, cosa che non avverrà per il cucciolo. D’altra parte, è evidente che anche tra gli animali esistono forme di comunicazione, e possiamo chiederci in che cosa tali sistemi differiscano dalla comunicazione linguistica umana e, allo stesso tempo, se vi siano elementi comuni (UniFe, Laura Bafile)
In quali delle seguenti cellule avviene la scissione dell’ATP in ADP e Pi?#Epatociti#Eritrociti#Astrociti#Adipociti#Più di una altrenativa proposta è corretta#E#"La reazione in questione, la defosforilazione dell’ATP, avviene in tutte le cellule dell’organismo ed è la principale reazione attraverso cui ricaviamo energia dall’ATP. Infatti, la struttura dell’ATP, adenosina con legati tre gruppi fosfato, permette di poter ottenere dalla molecola un gran quantitativo di energia, energia che poi sarà sfruttata dai processi che la richiedono (i processi cosiddetti “sfavoriti termodinamicamente”, spesso di anabolismo).
Quindi, se questa reazione non avvenisse in tutte le cellule del nostro organismo, l’organismo morirebbe in un batter d’occhio.
"
"Quale delle seguenti strtturer si trova in normalmente in una cellula batterica, come quella di Escherichia Coli?
1. Ribosomi
2. Lisosomi
3. Membrana plasmatica
4. Membrana nucleare
"#Solo 1# Solo 4#1 e 3#2 e 4#2 e 3#C#"I batteri sono caratterizzati dall’essere organismi procariotici nei quali sono completamente assenti gli organuli cellulari, quindi non troveremo mai i Lisosomi, che invece sono presenti in numerose copie nelle cellule eucariotiche e che svolgono compiti di degradazione e digestione di molecole estranee attraverso particolari enzimi detti Idrolasi Acide.
I Ribosomi sono invece presenti nella cellula batterica, in quanto, se fossero assenti, questa non potrebbe sopravvivere per l’assenza di sintesi di proteine utili al metabolismo del procariota. Si ricordi, però, che i ribosomi non sono affatto da considerarsi organuli cellulari, ma consistiono in un complesso sovramolecolare di RNA (quello ribosomiale) e proteine.
I Batteri non hanno un nucleo, quindi la Membrana Nucleare (un doppio bylayer fosfolipidico, due doppi strati) che negli eucarioti delimita il compartimento nucleare non è presente.
Infine la membrana plasmatica, che consta di un singono bilayer (cioè un solo doppio strato di fosfolipidi) è certamente presente a costituire la cellula batterica, qualunque essa sia. La membrana plasmatica è infatti il presupposto stesso alla base dell'esistenza della cellula. "
Quale dei seguenti ormoni non viene secreto dal Pancreas?#Polipeptide Pancreatico#Prolattina#Glucagone#Somatostatina#Più di una altrenativa proposta è corretta#B#"Iniziamo col dire che il Pancreas è una ghiandola anficrina, con una componente esocrina (con tutti gli enzimi che andranno a far parte del succo pancreatico, che digerisce alcune sostanze nell’intestino tenue) e una parte endocrina, le isole di Langerhans. Questi sono veri e propri isolotti immersi nel parenchima pancreatico esocrino, composte da diversi tipi di cellule. Le cellule alfa secernono glucagone, secreto quando i livelli di glucosio scendono troppo e il suo antagonista è secreto dalle cellule beta (l’insulina, viceversa, secreto quando i livelli di glucosio nel sangue si alzano sopra una certa soglia, infatti viene secreto in quantità importante dopo i pasti). Le cellule ""epsilon"" secernono grelina, invece le cellule ""delta"" secernono somatostatina. Una ulteriore popolazione cellulare che costituisce il parenchima endocrino della ghiandola consiste nelle cellule PP, che secernono intuitivamente il polipeptide pancreatico, il quale funge da regolatore della secrezione esocrina del pancreas stesso. Come deve invece apparire evidente, la ""prolattina"" è un ormone fuori luogo nel contesto pancreatico, ed è invece prodotto dall'adenoipofisi sotto il controllo ipotalamico mediato da fattori di rilascio."
"L’arteria polmonare parte ______, mentre l’aorta parte ______.  Per quanto concerne il sistema venoso, le vene polmonari sono ______ e arrivano ______, mentre la vena cava inferiore arriva ______. 
Completa il brano con la corretta successione di termini:
"#dal ventricolo destro; dal ventricolo sinistro;  4; all’atrio sinistro; all’atrio destro;#dal ventricolo sinistro; dal ventricolo destro; 2; all’atrio sinistro; all’atrio destro;#dall’atrio sinistro; dal ventricolo destro; 3; al ventricolo sinistro; all’atrio destro;#dall’atrio destro; dal ventricolo destro; 4; al ventricolo sinistro; all’atrio sinistro;#Il quesito è senza soluzione univoca e/o corretta#A#"Vediamo insieme le origini e gli arrivi dei vasi elencati nel quesito. L’arteria polmonare parte dal ventricolo destro, che è quello che tra i due ventricoli ha la parete più sottile. Contiene sangue ricco di CO2 e povero di O2, quindi è diretto ai polmoni e, a livello degli alveoli polmonari, avviene l’ossigenazione del sangue, che è portato poi attraverso le 4 vene polmonari all’atrio sinistro, mentre la CO2 prima presente a livello del sangue dell’arteria polmonare viene espirata. Come ricordarti che l’arteria polmonare parte dal ventricolo di destra? Semplice. Il ventricolo di destra, avendo una parete molto meno spessa rispetto a quello di sinistra (circa 1/3), spingerà con meno forza il sangue diretto ai polmoni. Ma tutto questo è compensato dal fatto che il circolo polmonare è a bassa resistenza, quindi, anche se la forza con cui il sangue arriva al polmone non è altissima, a livello del polmone il sangue non farà fatica a scorrere (proprio a causa della bassa resistenza oppost al circolo).
L’aorta invece originerà dal ventricolo sinistra.
Per quanto riguarda il sistema venoso, abbiamo già detto che le 4 vene polmonari arrivano all’atrio di sinistra, mentre la vena cava inferiore arriva all’atrio di destra. Dall’atrio destro il sangue arriverà, attraverso l’apertura della valvola tricuspide, al ventricolo destro -> arteria polmonare -> vene polmonari (atrio sinistro) -> apertura valvola bicuspide (mitrale, a sinistra) -> ventricolo sinistro -> aorta --> tessuti periferici.
"
La prima legge di Mendel sostiene che:#Incrociando due linee pure che differiscono per il fenotipo di un solo carattere, la progenie mostra uno solo dei fenotipi parentali#Ogni carattere è controllato da una coppia di fattori ereditari, trasmessi da genitori a figli attraverso i gameti#In meiosi, ogni copia di cromosomi si separa per far sì che un gamete ospiti un solo cromosoma della coppia#Sono omozigoti gli individui che hanno i due alleli di un carattere uguali e possono essere dominanti o recessivi#Il fenotipo di un figlio corrisponde a quello di uno dei due genitori quando questi sono omozigoti recessivi per un caratere recessivo#A#Come correttamente espresso dall’opzione A, la prima legge di Mendel, o legge della dominanza, afferma che se si incrociano due linee pure che differiscono per il fenotipo di un solo carattere, i figli che vengono fuori da questo incrocio mostrano solo uno dei fenotipi dei genitori. Il carattere che viene mostrato è definito dominante, mentre quelo che scompare è definito recessivo ed il genotipo della prole che stiamo in questo caso considerando è eterozigote.
"Quale delle seguenti affermazioni riguardanti il processo meiotico è scorretta?
1. Prima della meiosi riduzionale non avviene l'interfase;
2.  La fase M è scomponibile in 4 sottofasi, differendo dalla Mitosi per l’assenza dell’Anafase;
3.  Il crossing over, come nel processo mitotico, avviene in ""pachitene"";"#Solo 1#Solo 2#2 e 3#Tutte#1 e 3#D#"La Meiosi riduzionale è la prima delle due Meiosi e, all’inizio di questa, abbiamo ovviamente l’Interfase, in cui si ha la replicazione del DNA. Se non avessimo l’Interfase, con la propria sottofase ""s"" non si replicherebbe il materiale genetico della cellula germinale e questa è una condizione necessaria perchè si ottenga dapprima una coppia di cellule aploide (ma bicromatidica per ogni cromosoma) e poi, dalla meiosi equazionale, quattro gameti aploidi e con cromosomi monocromatidici (questo secondo processo, quello equazionale, non è introdotto invece da alcuna interfase). 
La fase M, quella di divisione, è scomponibile in 4 sottofasi: Profase, Metafase, Anafase e Telofase. Quindi, così come nella Mitosi, anche nella Meiosi è presente l’Anafase.
Infine, il crossing over, avviene sì in Pachitene, ma non avviene nella Mitosi, in quanto il crossing over è un processo che determina la variabilità genetica. Invece, nella Mitosi, da una cellula madre arriviamo a due cellule figlie identiche.
"
Nello studio di una sinapsi nervosa, è corretto affermare che:#L’aumento della concentrazione di Calcio intracellulare induce la fusione delle vescicole di neurotrasmettitore alla membrana postsinaptica#L’aumento della concentrazione di Sodio intracellulare, in seguito all’apertura dei canali voltaggio-dipendenti per il Sodio, induce l’iperpolarizzazione dell’assone del neurone presinaptico#Il Glutammato è il principale neurotrasmettitore inibitorio utilizzato nelle sinapsi del SNC#In ogni vescicola, contenuta nel terminale presinaptico, è inclusa una molecola di neurotrasmettitore pronto ad essere liberato, dopo esocitosi, nello spazio intersinaptico.#"L’acetilcolina è il neurotrasmettitore utilizzato per la sinapsi tra fibra nervosa ed il muscolo scheletrico, laddove questi costituiscono la ""placca motrice""."#E#"Facciamo una carrellata delle risposte e capiamo quale sia la corretta, quali sono le scorrette e perché.
A): tutto vero, se non fosse per quel membrana POSTSINAPTICA. Infatti, le vescicole di neurotrasmettitore, indotte da un aumento del Calcio intracellulare, si fondono alla membrana PRESINAPTICA.
B): Il canale per il Sodio voltaggio dipendente, se aperto, fa entrare gli ioni sodio (li fa entrare per gradiente elettrico, la membrana è infatti carica negativamente e il sodio positivamente e per gradiente chimico, infatti il sodio è molto più concentrato fuori che dentro e tende a muoversi da dove ce n’è tanto a dove ce n’è poco). Se fa entrare ioni sodio, fa entrare cariche positive, CHE DEPOLARIZZANO, quindi l'alternativa è da ritenersi falsa.
C): il Glutammato è il principale neurotrasmettitore ECCITATORIO, non inibitorio (inibitorio è il GABA).
D): Ogni vescicola contiene decine di migliaia di molecole di neurotrasmettitore, non una sola come il quesito vuole far intendere.
E) L'acetilcolina è proprio il neurotrasmettitore utilizzato per la trasmissione dell'impulso nervoso al muscolo scheletrico, come propone l'alternativa."
"Il Paratormone è un ormone prodotto ______, che sono ______ e che rilasciano questo ormone quando la concentrazione di ione Calcio nel sangue è ______. Possiamo quindi concludere che l’effetto di questo ormone è quello di ______ i livelli di Calcio circolanti. A livello renale ______ l’eliminazione di questo ione con le urine, mentre a livello osseo il Paratormone (PTH) determina ______, in accordo con il suo fine.
Completa il brano con la giusta sequenza di termini:"#dalle ghiandole surrenali, 2, bassa, innalzare, innalza, calcificazione#dalle ghiandole paratiroidi, 4, bassa, innalzare, diminuisce, decalcificazione#dalle ghiandole tiroidee, 3, alta, abbassare, innalzare, mineralizzazione#dalle ghiandole paratiroidi, 4, alta, abbassare, innalza, decalcificazione#dalle ghiandole ipofisarie, 2, bassa, innalzare, diminuisce, decalcificazione#B#Il Paratormone è un ormone che ha molteplici funzioni, in base all’organo che andiamo a considerare. Cominciamo col dire che è prodotto dalle ghiandole paratiroidee, che sono 4 e sono in stretta vicinanza alla Tiroide. Queste secernono Paratormone quando la concentrazione di Calcio nel sangue è bassa. Quindi, già da questo potremmo dedurre il suo effetto a livello renale e osseo. Infatti, il PTH riduce di molto l’eliminazione con le urine di Calcio, perché ne abbiamo poco nel sangue e dobbiamo riassorbirne il più possibile. Invece, a livello osseo, preleva del calcio, determinando decalcificazione, quindi “spostando” il Calcio dall’osso al sangue. Ci rendiamo conto quindi che tanto PTH in giro non faccia molto bene, perché indebolisce le ossa.
"Quale delle seguenti affermazioni sugli enzimi è corretta?
1. Esistono delle molecole di RNA che fungono da enzimi e vengono chiamate ribozimi
2. Un enzima è un catalizzatore, è quindi in grado di aumentare i prodotti di una reazione spostando a destra l'ideale equilibrio rappresentato dalla reazione di sintesi
3. Ogni volta che catalizza una reazione, un enzima riduce la sua efficienza catalitica, fino all'esaurimento della stessa.
4. L’aumento della velocità di una reazione imputabile ad un enzima dipende dal fatto che questo riduce il livello energetico associato al ""complesso attivato""."#1 e 3#Solo 2#Solo 3#1 e 4#2 e 4#D#"Gli enzimi sono dei catalizzatori biologici. Quesot significa che aumentano la velocità delle reazioni. MA come? Abbassando l’energia di attivazione delle reazioni, che è da immaginarsi come un muro che impedisce ad una reazione di iniziare e quindi di andare avanti. L'energia di attivazione è quella da fornire ai reagenti per raggiungere la conformazione del ""complesso attivato"", un termine molto frequentemente utilizzado per descrivere la configurazione dei reagenti, raggiunta tale energia di soglia. Tuttavia, gli enzimi intervengono SOLO nella risoluzione di problematiche cinetiche, inerenti quindi alla velocità di una reazione e non sono in grado, in nessun modo, di aumentare o diminuire i prodotti, intervenendo sulla modificazione dell'equilibrio di una reazione.
Un’altra importantissima caratteristica è che gli enzimi non si consumano, non riducono la propria efficienza dopo una reazione e quindi possono continuare a catalizzare tantissime altre reazioni senza essere intaccati nella funzionalità da queste.
Esistono anche delle molecole di RNA che fungono da enzimi, che sono appunto i ribozimi. Questi sono particolarmente presenti ed utilizzati da cellule molto semplici, come quelle procariotiche, non dotate di un apparato sintetico complesso. E' dunque un notevole vantaggio associare la proprietà di ""acido nucleico"" dell'RNA a quella ""catalitica"" dello stesso, sotto forma di un ribozima.
"
"Quale di queste cellule non è diploide, in condizioni fisiologiche?
1. Oogonio
2. Spermatogonio
3. Zigote
4. Trombocita
"#1, 2 e 3#Solo 1 e 2#Solo 3#Solo 4# Nessuna delle precedenti alternative è corretta#D#"Cominciamo dal Trombocita (ovvero la consueta ""piastrina""), che, così come l’Eritrocita, non ha nucleo nè materiale genetico, dunque non può ovviamente essere una cellula diploide.
Oogonio e Spermatogonio sono ancora diploidi, in attesa di andare in meiosi e diventare appunto aploidi come oociti e spermatozoi. Anche lo Zigote è infine diploide, perché non è altro che “l’unione” di due cellule aploidi (nell'uomo, con 22 autosomi e 1 cromosoma sessuale) quali lo spermatozoo e l'oocita, ovvero i gameti. 
"
"Durante la Meiosi I avviene l’appaiamento dei ______, mentre durante la Meiosi II avviene la separazione dei ______.
Completa il testo con la corretta successione di termini:"#cromatidi fratelli, cromosomi omologhi#quesito senza soluzione univoca e/o corretta#cromosomi omologhi, cromatidi fratelli#cromosomi omologhi, cromosomi omologhi#cromatidi fratelli, cromatidi fratelli#C#Durante la Meiosi 1 avviene l’appaiamento dei cromosomi omologhi, che sono uno paterno e uno materno. Ognuno di questi omologhi è “diviso” in due cromatidi fratelli, che derivano dalla replicazione del DNA in fase S e sono quindi identici ed uniti a livello del centromero. Pertanto, i cromatidi fratelli si dividono poi in Meiosi II. 
"Quale delle seguenti affermazioni riguardo la Glicolisi è non corretta?
1. Nella prima tappa del processo, il glucosio viene convertito in glucosio 1,6 bisfosfato, con consumo di 2 ATP;
2. Al termine del processo, si forma 1 molecola di NADH; 
3. Dal Glucosio, al termine del processo, si giunge alla formazione di una molecola dello ione dell'acido piruvico, il Piruvato;
"#Solo 2# Solo 3#1 e 2 # 1 e 3 #Quesito senza soluzione univoca e/o corretta#E#"Nella prima tappa il Glucosio viene convertito in Glucosio 6 fosfato, quindi viene aggiunto solo un fosfato e si consuma una sola molecola di ATP.
Anche nella seconda opzione è presente un errore: i NADH prodotti sono infatti due e non uno solo, per ogni molecola di glucosio.
Infine, nell’opzione 3 si dice che da un Glucosio (molecola a 6 atomi di carbonio) si arriva ad una molecola di Piruvato, il che non è vero, in quanto si arriva alla formazione di DUE molecole di Piruvato, con una struttura a 3 atomi di carbonio ognuna.
"
"Quale delle seguenti affermazioni relative agli eventi del ciclo ovarico è scorretta?
"#L'FSH provvede alla maturazione dei follicoli accolti nell tessuto dell'ovaio#Il fenomeno dell'ovulazione è introdotto da un rilevante picco dell'ormone ipotalamico luteinizzante#I livelli di estrogeni vengono incrementati grazie all'azione dell'ormone follicolo-stimolante#L'ormone LH cala drasticamente nella seconda metà del ciclo ovarico#Il progesterone è l'ormone steroideo che promuove la troficità dell'endometrio, nella seconda metà del ciclo ovarico#B#"L’FSH è l’ormone follicolostimolante, prodotto dalla ghiandola pituitaria, o ipofisi, che ha proprio l’azione di far maturare i follicoli, ma solo uno andrà incontro a maturazione. 
L’LH, prodotto dall’ipofisi (e non dall’ipotalamo come il quesito invece sostiene), è secreto massivamente subito prima dell’inizio della fase ovulativa, intorno al 14esimo giorno di ciclo. Questo stesso ormone, dopo aver garantito l'ovulazione, vede i propri livelli calare drasticamente e mantenere un livello basso per tutta la seconda metà del ciclo. A cosa serve l’LH (ormone luteinizzante)? Alla formazione del corpo luteo ed al mantenimento (sebbene transitorio) della sua troficità. Il progesterone, ormone steroideo che prevale nettamente su altri mediatori nella seconda metà del ciclo, mantiene trofica la mucosa endometriale in attesa dell'impianto atteso dopo la fecondazione.
"
Due genitori eterozigoti per un carattere dominante generano un figlio. Qual è la probabilità che il figlio generato sia maschio e dimostri un fenotipo uguale a quello dei genitori per il carattere considerato?#1#0,75#0,5#0,375#0,25#D#Se i due genitori sono eterozigoti (Aa) per il carattere considerato, incrociandoli in un quadrato di Punnet otteniamo 4 possibili genotipi per lo stesso carattere: AA, Aa, Aa, aa. Nei tre quarti dei casi (AA, Aa, Aa), il figlio mostrerebbe il carattere perchè questo è dominante e si esprime anche in condizione di eterozigosi. Non si esprimerebbe in alcun modo, invece, nel restante quarto dei casi, in cui il genotipo generato è appunto omozigote recessivo (aa). Ai tre quarti di probabilità fino ad ora consdierati dobbiamo moltiplicare anche il 50 percento di probabilità che il figlio generato sia maschio (e lo facciamo assumento correttamente che siano identiche le probabilità di generare un figlio o una figlia). Moltiplicando tre quarti per un mezzo otteniamo tre ottavi, che è la risposta da scegliere.
Qual è il numero di molecole di DNA presenti nel nucleo di una cellula eucariotica umana non mutata, appena attraversata l'interfase che preclude alle fasi di divisione meiotica?#23#46#69#92#Più di 92#D#"Una cellula umana non mutata che intraprende il processo meiotico possiede 46 cromosomi, disposti in 23 coppie. Durante la fase ""s"" dell'interfase, subito precedente alle fasi di divisione meiotica, il materiale genetico viene interamente duplicato e ogni cromosoma, prima di questo momento monocromatidico, diventa costituito da due cromatidi, tenuti assieme a livello del centromero. Sapendo che ogni cromatidio è una molecola di DNA indipendente, è facile rispondere che il numero di molecole di DNA nel momento indicato dal quesito è proprio il doppio di 46, cioè il doppio del numero di cromosomi (perchè ognuno di essi diventa costituito da due molecole di DNA, i cromatidi fratelli). Il doppio di 46 è quindi 92 molecole di DNA. "
"Si scelga l'alternativa che descirve in maniera scorretta gli avvenimenti nel corso della contrazione muscolare (di una fibrocellula muscolare scheletrica, striata).
"#Si verifica l'accorciamento complessivo del sarcomero#"Si verifica l'accorciamento della ""banda A"" nel sarcomero"#"Si verifica l'accorciamento della ""banda H"" nel sarcomero "#"Si verifica un allungamento della ""linea Z"" nel sarcomero"#Nessuna delle alternative proposte è corretta#B#"La contrazione muscolare prevede un accorciamento del sarcomero (che è la porzione di miofibrilla compreso tra due linee Z contigue), la banda A invece (detta A perché ""Anisotropa"", è composta da filamenti di miosina e filamenti di actina sovrapposti) mantiene la sua lunghezza durante la contrazione del sarcomero. Le linee Z sono punti di ancoraggio per le molecole proteiche che costituiscono il sarcomero e, nel corso della contrazione, non modificano le proprie caratteristiche.
La banda H, invece, che è individuabile al centro della banda A, via via scompare durante la contrazione, proprio a causa dello scorrimento dell'actina sulla miosina promosso dall'idrolisi dell'ATP. Al centro della banda H troviamo una linea più scura, detta linea M, formata da proteine che interconnettono i filamenti di miosina.
"
Quale tra le patologie di seguito proposte prevede una trasmissione legata al sesso (ovvero alla trasmissione di un cromosoma sessuale)?#Fibrosi cistica#Rutilismo#Daltonismo#Fenilchetonuria#Corea di Huntington#C#Tra le malattia proposte, solamente il daltonismo possiede una trasmissione associata al cromosoma X (un cromosoma sessuale e non autosomico, appunto). Questo vuol dire che i soggetti maschi, che possiedono un solo cromosoma X, avranno molta più probabilità di essere daltonici rispetto alle donne, che possiedono due cromosomi X, ricevuti dai due genitori. Se la madre di un soggetto maschio è affetta o portatrice di daltonismo e cede il suo cromosoma X mutato al figlio, questo sicuramente sarà daltonico.
"Quale/i dei seguenti composti organici è da considerarsi un polimero?
1. Acido deossiribonucleico
2. Glicogeno
3. Saccarosio
4. Maltosio
"#Solo 2#1 e 2#1, 2 e 4#3 e 4#Tutti i proposti#B#Un polimero è una sequenza periodica e prevedibile di monomeri. Il DNA è appunto un insieme di monomeri, quindi di nucleotidi legati tra di loro. Stesso principio segue il Glicogeno, composto che viene formato per immagazzinare Glucosio ed è intuitivamente utilizzato a scopo di riserva energetica facilmente mobilitabile. Il Saccarosio (glucosio e fruttosio) ed il Maltosio (glucosio e glucosio), invece, non sono affatto molecole polimeriche, ma disaccaridi ottenuti dall'apposizione di succheri semplici. Può confondere il Maltosio, un disaccaride costituito esclusivamente da due molecole di glucosio legate attraverso un legame alfa,1-4 glicosidico. Questa molecola così piccola non è tuttavia considerabile un polimero, ma al più un piccolo oligomero.
