"E’ del tutto evidente che la facoltà del linguaggio sia esclusiva degli esseri umani: se ad esempio un bambino e un cagnolino crescono insieme, dopo pochi mesi di vita il bambino manifesterà immancabilmente i segni della sua predisposizione ad imparare una o più lingue, cosa che non avverrà per il cucciolo. D’altra parte, è evidente che anche tra gli animali esistono forme di comunicazione, e possiamo chiederci in che cosa tali sistemi differiscano dalla comunicazione linguistica umana e, allo stesso tempo, se vi siano elementi comuni (UniFe, Laura Bafile)
"Si consideri il seguente equilibrio mobile in fase gassosa, valutando quale delle seguenti alternative rispecchi correttamente il comportamento del sistema a seguito di una perturbazione dello stesso.
NOBr <- -> NO + Br2

"#Una diminuzione del volume del contenitore stagno in cui avviene la reazione porta l’equilibrio ad evolvere verso destra#Considerando la reazione proposta come esotermica, è corretto affermare che un aumento della temperatura alla quale si svolge la reazione porti l’equilibrio a spostarsi verso destra#L’aggiunta di un catalizzatore capace di intervenire sulla reazione  porterebbe la stessa a favorire la formazione di prodotti, causando quindi una evoluzione verso destra dell’equilibrio#L’aggiunta di monossido d’azoto (gassoso) al sistema porta lo stesso ad evolvere verso destra#Nessuna delle alternative proposte è corretta#E#"Discutiamo ogni alternativa e cerchiamo di togliere ogni dubbio riguardo la risoluzione di questo tipo di quesiti, di frequenza praticamente certa al test. 
Il primo passo da compiere è bilanciare la reazione proposta, una svista su questo fronte chiaramente porterebbe fuori strada qualsiasi altro ragionamento successivo. 
La reazione correttamente bilanciata è la seguente: 2NOBr <-- --> 2NO + Br2;
L’alternativa A è scorretta in quanto l’effetto che la perturbazione proposta avrebbe è opposto a quello proposto nell’opzione. Diminuire il volume significa aumentare la pressione alla quale l’equilibrio vige. In queste condizioni (in cui la somma dei coefficienti stechiometrici dei termini di reazione è maggiore a destra che a sinistra) l’equilibrio dovrebbe evolvere verso sinistra. 
Discutiamo per ultima l’alternativa B, la più complessa da valutare.
L’alternativa C è scorretta in quanto un catalizzatore non può che accelerare sia la reazione verso destra che quella verso sinistra nell’equilibrio, in questo modo non promuove la formazione di prodotti (come affermato nell’opzione) ma rende semplicemente più dinamico l’equilibrio, che viene però mantenuto tale.
L’alternativa D è facilmente scartabile in quanto una aggiunta di un termine di reazione a destra (come in questo caso) porta l’equilibrio a consumare quell’eccesso evolvendo verso sinistra e non a destra come affermato nell’opzione.
Alternativa B: la temperatura gioca un ruolo un po’ diverso rispetto a tutti gli altri fattori che perturbano un equilibrio. Infatti la variazione di temperatura è l’unico fattore che è capace di influenzare direttamente la costante di equilibrio del sistema. 
Cosa vuol dire modificare la costante di equilibrio? 
Ogni equilibrio è descritto da una cosante, definita come il rapporto tra la concentrazione dei prodotti (ognuno elevato al proprio coefficiente stechiometrico) e la concentrazione dei reagenti. 
Se la costante di equilibrio aumenta il proprio valore, quindi, vuol dire che i prodotti sono aumentati, cioè l’equilibrio si è spostato a destra. Mentre se la costante diminuisce di valore, vuol dire che il denominatore del rapporto appena considerato è aumentato, dunque l’equilibrio si è spostato verso sinistra. 
Come fare a capire quale effetto ha la variazione di temperatura sulla costante di equilibrio?
Per una reazione esotermica (come quella proposta), l’aumento di temperatura fa diminuire il valore della costante, dunque sposta l’equilibrio verso sinistra (e non verso destra come propone l’opzione). 
Per capire più nel dettaglio come una reazione esotermica piuttosto che una reazione endotermica venga modificata dal variare della temperatura, ti consiglio di leggere la spiegazione sull’equilibrio mobile di Le Chatelier postata in pagina qualche giorno fa! 
Alla luce di quanto esposto, quindi, nessuna alternativa proposta è corretta. 
 
"
"Calcolare il pH di una soluzione composta da 10 litri di acqua e 530 grammi da grammi di cloruro d’ammonio (NH4Cl), sapendo che la costante basica Kb dell’ammoniaca è 5,5 X 10^-10

[Cl: 35 u.m.a.; N: 14 u.m.a.]
"#Poco minore di 3#Compreso tra 3 e 4#Compreso tra 4 e 5#Compreso tra 5 e 6#Poco maggiore di 6#C#"Per arrivare al risultato del quesito bisogna innanzitutto capire il tipo di reazione da considerare per il calcolo del pH. Quando viene disciolto il cloruro d’ammonio in acqua, questo sale dà origine ad una reazione di idrolisi acida.
Cos’è l’idrolisi e quale tipo di composti da vita a questo tipo di reazione?
Si definisce idrolisi il processo per cui uno ione, in soluzione, reagisce con l'acqua e genera una variazione di pH a seguito della generazione di ossidrili (OH-) o protoni. A comportarsi secondo quanto detto sono alcuni Sali, cioè quelli che si formano per reazione tra un acido debole ed una base forte oppure tra una base debole ed un acido forte (come nel nostro caso). Il cloruro di ammonio è il sale che si forma quando reagiscono HCl e ammoniaca ed in soluzione acquosa il sale si dissocia completamente (come tutti i Sali) nelle sue componenti ioniche: Cl- e NH4+.
Cl- è lo ione che proviene dell'acido forte e, anche se dovesse reagire con l'acqua in soluzione (Cl- + H2O = HCl + OH-) porterebbe alla produzione di HCl che si dissocerebbe subito, rigenerando Cl- e H2O. Quindi questo ione non promuove un fenomeno di idrolisi basica o acida. Differentemente si comporta invece lo ione ammonio, che genera il seguente equilibrio: NH4+ + H2O = NH3 + H3O+.
Questa volta l'equilibrio non è repentino come quanto detto per lo ione cloro, infatti NH3 è una base debole e quindi non reagisce subito con lo ione idronio che si è generato.
In questa equazione comprare la formazione di un protone (H3O+, lo ione idronio), quindi il processo è di idrolisi ACIDA.
La formula da scrivere perfino nella carta igienica per trovare il pH di una soluzione del genere è la stessa che usiamo per trovare il pH di una soluzione composta da un acido debole. Dunque ci armiamo della Ka dell’ammoniaca e della concentrazione del sale (concentrazione che è ovviamente uguale a quella dell’ammoniaca).
pH = -Log di (radice quadrata del prodotto tra Ka e concentrazione del sale). Facilissimo.
La concentrazione del sale si calcola facilmente: M.M del cloruro di ammonio è 53, dunque per calcolare le moli dividiamo i grammi/M.M. Capiamo così che le moli di cloruro di ammonio sono 10. La molarita è uguale a 10/10, cioè le moli fratto i litri di acqua.
Ka X 1 = Ka;
Radice di Ka = 10^-5(2,4 circa);
-Log di 10^-5(2,4 circa) = -log10^-5 + (-log2,4);
= 5 – 0,4( circa) = 4,6 circa.
Puo’ forse sembrarti complesso un calcolo come questo ma, in realtà, può essere davvero semplice, ma per spiegartelo ancora meglio ho bisogno di una lavagna ed un pennarello, quindi ti aspetto ad un nostro corso estivo!
"
Nell’acido ?-amminobutirrico, l’ossigeno ha numero di ossidazione:#2#1#0#-1#-1#E#"Piccola domanda a trabocchetto. Il GABA (l'acido gamma amminobutirrico) è stato inserito nel testo della domanda unicamente per disorientare chi non fosse completamente sicuro delle proprie conoscenze. L’ossigeno, infatti, ha sempre numero di ossidazione -2, tranne che nei perossidi (es. H2O2) in cui il suo n. ossidazione è -1.
"
L’ossidazione di etanolo ci porterebbe ad ottenere:#acetaldeide#etanale#etanone#formalina#quesito con risposta non univoca o corretta#E#"L’ossidazione di un alcol, in chimica organica, può portare a due composti:
- Aldeide, se l’alcool di partenza è primario
- Chetone, se l’alcool di partenza è secondario
L’etanolo è un alcool primario (l’atomo di carbonio legato ad -OH è legato ad un solo atro atomo di carbonio), per cui il prodotto che ci aspettiamo è un’aldeide, l’etanale.
Nella domanda, però, è fornita tra le risposte l’acetaldeide, che altro non è che un altro nome dell’etanale. Per cui la risposta corretta è la E.
"
"Nella seguente reazione redox:
3 Hg2+ + 2 Fe (s)   3 Hg2 + 2 Fe3+ 
"#Hg è il riducente#Fe è l'ossidante#Fe si riduce#Hg si ossida#Le moli di Hg sono superiori a quelle di Fe#E#"Nonostante la reazione citata sopra sia una redox, non bisogna lasciarsi trarre in inganno e scartare automaticamente tutte le risposte che (apparentemente) non c’entrano con essa.
Tra le prime quattro risposte fornite, infatti, non figura quella corretta: Il ferro si ossida e il mercurio si riduce. La risposta corretta, quindi, per quanto sia una constatazione banale, è la E.
"
Quali sono l’angolo di legame e la struttura tridimensionale del metano, deducibili secondo la teoria VSEPR? #struttura = tetraedrica; angolo di legame = 109,5°#struttura = planare quadrata; angolo di legame = 90°#struttura = piramidale a base quadrata; angolo di legame = 107°#struttura = piramidale a base quadrata; angolo di legame = 109,5°#struttura = tetraedrica; angolo di legame = 90°#A#Molecole con struttura AX4 (uguale a quella dello ione ammonio), aventi quattro legami e nessun doppietto solitario sull’atomo centrale, assumono geometria tetraedrica regolare, con angolo un di legame tra un lato e l’altro di 109,5 gradi. La teoria VSEPR, nominata nel testo del quesito, permette proprio di giungere a queste conclusioni conoscendo il numero ed il tipo di legami e orientando gli stessi secondo la massima repulsione possibile. Se ci fossero stati elettroni di non legame presenti sull'atomo centrale, questi avrebbero distorto la conformazione spaziale della molecola, costringendo i legami a non disporsi ad una distanza angolare della gradazione prima nominata, ma sostanzialmente inferiore, in una struttura più tesa.
"Bilanciare la seguente reazione chimica inserendo i corretti coefficienti stechiometrici, quindi indicare quanti grammi di cloruro di sodio vengono prodotti se a reagire (completamente) sono 1035 grammi di cloruro di bario. [Ba: 137 u.m.a.; Cl: 35 u.m.a.; Na: 23 u.m.a.]
BaCl2 +  Na3PO4 ----->  Ba3(PO4)2 + NaCl;

"#348 g#174 g#464 g#580 g#696 g#D#"Per risolvere il quesito è necessario dapprima bilanciare la reazione. I coefficienti stechiometrici corretti da attribuire ai termini di reazione sono i seguenti: 3, 2, 1, 6. In questo modo il bilanciamento di tutte le specie viene rispettato, così da capire i rapporti in termini di moli consumate e prodotte che sussiste nell’ambito della reazione. 
Il secondo punto del quesito può quindi essere svolto velocemente: calcoliamo quante a moli di cloruro di bario corrispondano i 1035 grammi indicati. Moli = grammi/Massa molare. 
La massa molare è calcolabile sulla base dei pesi atomici forniti, come somma algebrica di questi, dunque 207 u.m.a. 
1035/205 = 5. 
Per sapere quanti grammi di cloruro di sodio vengano prodotti, bisogna prima sapere quante moli di cloruro di sodio vengano formati. Come poterci arrivare?
Ora sappiamo che a reagire sono 5 moli di cloruro di bario e, avendo bilanciato la reazione, sappiamo qual è la relazione stechiometrica che lega il cloruro di bario e il cloruro di sodio: 3 a 6. 
Per sapere allora quante moli di NaCl vengano prodotte instauriamo la proporzione 5 : 3 = x : 6. 
X è evidentemente uguale a 10. Vengono formate 10 moli di NaCl.
Per scoprire i grammi utilizziamo la medesima formula (Moli = grami/ Massa molare), ma in una sua forma inversa e capiamo che i grammi sono pari al prodotto tra la massa molare (in questo caso 58) e le moli.
58, moltiplicato 10, dà 580 grammi. 

"
"Quale delle seguenti affermazioni relative alle proprietà periodiche degli elementi sulla tavola periotica è scorretta? 
"#Le caratteristiche metalliche attribuibili ad un elemento aumentano di entità in modo generalmente inverso all’incremento dell’elettronegatività sulla tavola#Il raggio atomico del Silicio è più grande di quello dello Zolfo#L’energia di prima ionizzazione dell’Azoto è maggiore di quella del Cesio#L’energia di prima ionizzazione di un alogeno è inferiore a quella di un alcalino/terroso#Tutte le alternative descrivono correttamente le proprietà periodiche degli elementi#D#"Risposta corretta: D.
L’alternativa D afferma, in altre parole, che procedendo verso destra in un periodo, l’energia di ionizzazione diminuisca. Ricordando la teoria è facile capire che questo sia un errore in quanto l’energia di ionizzazione cresce da sinistra a destra lungo un periodo e dal basso verso l’alto in un gruppo. 
Come poter capirlo anche non ricordando a memoria le caratteristiche dell’andamento di questa proprietà periodica? 
Procedendo verso destra il numero atomico cresce, cresce quindi il numero di protoni nel nucleo e la massa positiva del nucleo stesso. Ogni elemento è neutro quindi ad una data carica positiva corrisponde una carica negativa altrettanto potente. Se abbiamo detto che questa carica positiva cresce verso destra, così come la negativa, la legge di Coulomb ci fa capire che l’attrazione tra le cariche diventa molto forte ed è sempre più difficile ionizzare un atomo. 
Un ragionamento analogo può essere fatto per capire come mai questa proprietà aumenti di entità procedendo verso l’alto in un gruppo. 
Procedendo verso il basso, gli elettroni vengono collocati a distanza dal nucleo progressivamente maggiore e questo deve farci riflettere. La legge di Coulomb racconta che l’entità dell’attrazione tra le cariche è inversamente proporzionale al quadrato della distanza tra le cariche stesse! Tutto acquista così senso. 
Si va verso il basso, aumenta la distanza, diminuisce l’attrazione, diminuisce l’energia che bisogna fornire per ionizzare l’atomo. 
Tutte le altre alternative sono chiaramente corrette ed è sufficiente ricordare la posizione relativa degli elementi per arrivare alle conclusioni necessarie (non riesci a ricordarlo come vorresti? Ci sono innumerevoli trucchetti… scrivici in pagina!).
Due parole sull’alternativa A.
Sappiamo che un metallo conduce la correte, ma perché è così? In quanto la massa di un metallo possiede elettroni molto mobili, poco “attaccati” ai nuclei di ogni atomo. Gli elettroni si possono muovere e generare corrente. E’ dunque ovvio che questo comportamento non andrebbe d’accordo con una grande elettronegatività di un atomo. L’elettronegatività è la propensione ad attrarre elettroni di legame, ma un metallo non lo fa, anzi è proprio il contrario come si evince dalle proprietà metalliche che conosciamo! 
"
Una soluzione è costituita da 20 litri d’acqua e due moli di un acido forte, completamente dissociato. Tre quarti della soluzione vengono scartati e solamente il resto viene posto in un recipiente, che conteneva 5 litri d’acqua. Si stimi il pH della soluzione ottenuta nel nuovo recipiente. #Poco minore di 1#Compreso tra 1 e 2#Poco maggiore di 2#Compreso tra 2 e 3#I dati forniti non sono sufficienti per rispondere al quesito#B#"
Il primo assunto da prendere in considerazione è che la concentrazione della soluzione non si modifichi affatto dividendo in più frazioni la soluzione stessa. In ogni frazione, la concentrazione molare dell’acido rimane la stessa della soluzione di partenza. A quando ammonta tale concentrazione?
M = 2 (le moli di acido) / 20 (i litri forniti), ovvero 0,1 M. 
A questo dobbiamo capire cosa accade quando una frazione di questa soluzione 0,1 M viene diluita. 
La frazione di soluzione che prendiamo in considerazione è di 5 litri (20/4) e viene diluita con altri 5 litri di acqua, ottenendo 10 litri di soluzione a concentrazione molare incognita. 
La relazione da applicare per stimarla, è banale: M V = M V. 
Come è intuitivo il prodotto M V fornisce un numero di moli. Questa relazione ha infatti senso perché in una diluizione non viene modificato il numero di moli di sostanza contenuta nell’acqua, ma viene modificato solo il volume della soluzione e di conseguenza la concentrazione molare. Dunque M V rimane costante. 
M di partenza è 0,1; il primo V da considerare è 5 litri, ovvero il volume che poi viene diluito e che contiene le moli che non varieranno; il secondo M è il termine da calcolare; il secondo V è il volume dopo la diluizione, ovvero 10 litri.

0,1 X 5 = M X 10; 
M = 0,5/10 = 0,05. 

Il pH, a questo punto, è il logaritmo negativo del valore ottenuto, ovvero -log (5 X 10^-2), 
che è pari a 2 – log(5). 
Log di 5 è certamente un valore compreso tra zero e uno ma non è importante sapere con precisione quale, in quanto il quesito richiede di capire l’intervallo di pH, che quindi è compreso tra 1 e 2. 
"
Quanti sono gli elettroni che devono ulteriormente essere posti negli orbitali degeneri 2p di un atomo (neutro) con numero atomico 6, per far sì che solo un elettrone nel sottolivello 2p abbia spin antiparallelo agli altri elettroni ospitati nello stesso sottolivello? #1#2#3#4#5#B#" 
L’atomo che viene considerato in questione, con sei protoni e sei elettroni, è il carbonio, tuttavia questa deduzione non è affatto necessaria al fine del corretto svolgimento del quesito.
Organizzando i sei elettroni a disposizione, questi vengono collocati dapprima in 1s, quindi in 2s e, i due rimanenti, vengono collocati in 2p. Ma in che modo? 
Il sottolivello p è composto da 3 orbitali p detti “degeneri” ovvero ad energia praticamente uguale. Secondo il principio di massima molteplicità di Hund, se più elettroni occupano orbitali degeneri, essi si distribuiscono con spin paralleli, sul numero massimo possibile di orbitali degeneri. In questo caso i due elettroni si collocano ognuno in un orbitale degenere, con spin uguale tra loro. 
Il quesito chiede di collocare un certo numero di elettroni per far si che un elettrone collocato abbia uno spin opposto a quello degli altri. Basta aggiungere due elettroni per giungere a questa situazione, infatti collocando un altro elettrone si occupa il terzo orbitale degenere (e in questo caso l’elettrone occupante questo terzo orbitale avrebbe comunque spin uguale a quello degli altri due) e collocandone un altro, quest’ultimo dovrebbe necessariamente occupare il primo dei tre orbitali degeneri con spin antiparallelo allo spin dell’elettrone che già occupava in solitario quell’orbitale degenere. 
Un giro di parole un po’ complesso, ma questo è un argomento che non si può non avere completamente chiaro per il test di ammissione. 
"
Le sostanze pure che compongono la materia sono: #Elementi#Composti#Miscugli#Elementi e Composti#Elementi, Composti e Miscugli#D#"Risposta corretta: D.
Quando classifichiamo la materia, nell’accezione più larga del termine, comprendiamo tutto ciò che possiede massa e che occupa uno spazio. La materia è a sua volta composta da sostanze pure e miscugli. 
Le sostanze pure, in particolare, mantengono le stesse proprietà chimico/fisiche in qualsiasi loro punto 
e si dividono in elementi e composti. 
Definiamone brevemente gli aspetti che ci permettono di considerarli sostanze pure:
Gli elementi (o sostanze elementari) non sono scindibili in sostanze più semplici, in quanto sono già costituite da atomi dello stesso tipo. Lo zolfo è fatto cioè da tanti atomi di zolfo.
I composti sono costituiti invece da elementi differenti e possono essere scomposti in questi attraverso reazioni chimiche, tuttavia, sebbene non siano quindi sostanze elementari sono da considerare come sostanze pure, infatti un litro di acido cloridrico puro possiede solamente questo tipo di sostanza al suo interno. 
Un miscuglio è invece una lega metallica, infatti nell’ambito di questa sono diverse le sostanze elementari che si possono riscontrare, come il ferro e il rame. 

"
Quale di queste molecole è caratterizzata dalla presenza di un legame dativo nel proprio contesto? #Idrossido di sodio#Anidride solforosa#Anidride solforica#Acido cloridrico#Piu di una sostanza nominata#E#"Risposta corretta: E. 
Per rispondere a questo quesito è chiaramente necessario conoscere le formule di struttura dei composti nominati: NaOH, SO2, SO3, HCl. 
Un legame dativo si forma quando ad un certo atomo (o molecola) manca esattamente un doppietto elettronico per raggiungere la configurazione elettronica stabile e una molecola può donare questo doppietto all’atomo in questione. Condizione necessaria: la molecola “donatrice del doppietto” deve aver completato il proprio ottetto. 
Disegnando l’acido cloridrico e l’idrossido di sodio, capiamo che in queste molecole non vige un legame del genere, come invece accade in entrambi i rimanenti casi, ovvero per SO2 e SO3. 

SO2 e SO3: 
Lo zolfo, del sesto gruppo, possiede sei elettroni di valenza (come anche l’ossigeno), dunque ha bisogno di altri due elettroni per completare il proprio ottetto (come anche l’ossigeno). 
Il legame con uno dei due atomi di ossigeno è quindi un legame covalente non dativo, in cui sia l’ossigeno sia lo zolfo mettono in compartecipazione un doppietto, così che entrambi raggiungano l’ottetto. 
Ma lo zolfo, a questo punto, possiede due doppietti liberi. 
Nel caso di SO2, uno solo di questi doppietti è condiviso con l’ossigeno (che dal canto suo si limita a riceverli completando l’ottetto e non condivide nulla). Nel caso di SO3 sono due i doppietti che lo zolfo condivide, chiaramente con due atomi di ossigeno (che ne ricevono uno a testa, completando l’ottetto e non condividendo nulla). 
Un po’ complesso, ma con calma anche questo argomento (se fino ad ora ti era ostico), comincerà a diventarti perfettamente familiare. 
"
Le provette di un’ultracentrifuga che ruota a 1000 giri al secondo contengono un liquido in cui sono sospese delle molecole di massa dell’ordine di  kg. Se una di queste molecole si trova a 0,1 m dal centro di rotazione, quanto vale la forza centrifuga che agisce su di essa?#Circa 4??10?^(-16) N#Circa ?10?^(-15) N#Circa ?10?^(-16)N#Circa 3??10?^(-15)N#Circa 4??10?^(-15)N#A#"Occorre ricordare che la forza centrifuga è di verso opposto ma uguale in modulo alla forza centripeta, quindi dobbiamo calcolare proprio la forza centripeta.
Formula: forza centripeta = massa per accellerazione centripeta
Fc=m X ?^2 X r

? corrisponde alla velocità angolare, e si trova a partire dalla frequenza, secondo la formula: f=?/2?
Dunque: ?=2?f=2000?.
Sostituendo ? nella formula della Fc, otteniamo:


Fc=?10?^(-22) ?(2000?)?^2×?10?^(-1)= 4×?10?^(-16)
"
I cateti AB e AC di un triangolo rettangolo ABC misurano rispettivamente 3 e 4 cm. Quanto vale la misura delle loro proiezioni sull'ipotenusa?#4/6 e 7/3#6 e 2 #8/3 e 4/3#9/5 cm e 16/5 cm#Nessuna delle alternative proposte è corretta#D#"Consideriamo il triangolo ABC, retto in A, con AH altezza relativa all'ipotenusa.
 Quindi avremo che AB=3 e AC=4. Per conoscere proiezioni relative all'ipotenusa, dovremo usare il primo teorema di euclide che ci dice che il cateto minore e' medio proporzionale con le proiezioni dei cateti sull'ipotenusa. 
Nel nostro caso avremo che BH:AB=AB:BC. 
L'ipotenusa la possiamo facilemnte conoscere poiche' se i due cateti sono 3 e 4, il triangolo sara' un triangolo perfetto, quindi l'ipotenusa varra' 5. (alternativamente si poteva applicare il teorema di pitagora).
Dunque sostituendo i dati avremo che  BH : 3 = 3 : 5, da cui otteniamo che BH vale 9/5. Conoscendo il valore intero dell'ipotenusa e il valore di una proiezione, la seconda proiezione sara' 5 - 9/5 ovvero 16/5.
"
"Il ciclo di Carnot è costituito da:
1. Due trasformazioni adiabatiche
2. Due trasformazioni isocore
3. Due trasformazioni isobare
4. Due trasformazioni isoterme
"#Solo 2#2 e 3#Solo 4 #1 e 4#1 e 2 #D#Il ciclo di Carnot è una particolare successione di trasformazioni termodinamiche che permette a una macchina termica di avere il massimo rendimento termodinamico. Questo è formato da due trasformazioni adiabatiche reversibili e due isoterme reversibili
L’espressione sen(x) X cos(x) è uguale a:#cos(x^2)#sen(x^2)#1/2sen2x#(senx)^2#(cosx)^2#C#"Per rispondere al quesito è sufficiente ricordare la formula di duplicazione del seno o del coseno:
per esempio: sen2x = 2sen(x) X cos(x). Dividendo entrambi i membri per 2 abbiamo proprio che sen(x) X cos (x) = 1/2sen2x, che è il valore cercato.
"
Dato il segmento di estremi A (-5/3; 4) e B (9; 6), si determinino le coordinate del punto C sul segmento AB, tale che AC sia pari ad un terzo di BC.#1; 9/2#5/9; 4/3#3; 2#5/9; 2#Nessuna delle alternative proposte è corretta#A#"Il quesito chiede di trovare le coordinate (x_C; y_C).
Poiché AC = 1/3CB, si può assumere che 
x_C-x_A=  1/3 (x_B-x_C )   ? x_C-(-5/3)=1/3 (9-x_C )? x_C = 1
e, analogalmente, 
y_C-y_A=  1/3(y_B-y_C) ?y_C-4=  1/3(6-y_C) ? y_C = 9/2
"
"Una gru solleva una trave di 260 kg con una velocita di 1,5 m/s. 
Quanti montacarichi con potenza pari a 190 W servirebbero per sviluppare una potenza pari a quella della gru mentre solleva la trave?
"#Circa 40#Circa 20 #Circa 10# Esattamente 4#Esattamente 2#A#"Per rispondere al quesito bisogna trovare la potenza sviluppata dalla gru e dividerla per quella sviluppata dai singoli montacarichi. 

Sapendo che: 
1- la potenza P è uguale al rapporto tra il lavoro eseguito L e tempo impiegato t
2- il lavoro L è uguale prodotto della forza F per lo spostamento S
3- la forza F (in questo caso la forza peso) corrisponde al prodotto della massa m per l’accelerazione di gravità g (9, 81 m/s^2). (NB: approssimare SEMPRE il valore dell’accelerazione di gravità a 10 m/s^2, in modo da velocizzare i calcoli).
otteniamo che: 
P = L/t = (F x S)/t = (m x g x S)/t
S/t  corrisponde a una velocità, quindi possiamo riscrivere la formula della potenza in questa maniera:
P = m x g x v

Risoluzione:
La gru ideale svilupperà quindi una potenza P = 240 x 10 x 1,5 = 3600 W
Il numero totale dei montacarichi si ottiene dal rapporto 3600/90 = 40
"
La scomposizione in fattori del polinomio x^4 - 6x^3 + ?11x?^2 - 4x - 4 è:#(x-1) × ?(x^3-2)?^2#(x-1) × ?(x-2)?^3#(x-1)^2 × (x+1)#(x-1)^2 × (x-3)^2#(x-1)^2 × (x-2)^2#E#"In questi casi noi, che odiamo in maniera fermamente spietata Paolo Ruffini e il suo metodo di scomposizione, procederemo facendo semplicemente alcune osservazioni sulle alternative, risparmiando una considerevole quantità di tempo.
Prima di tutto ci affrettiamo ad escludere la C, in quanto questo prodotto non da luogo a nessun polinomio di quarto grado, bensì di terzo, come è facile intuire osservando come vengano moltiplicati i gradi di X.
Possiamo poi escludere anche le alternative A, B e D, in quanto il prodotto fra i termini noti è diverso dal termine noto presente nel polinomio di consegna.
L’unica alternativa possibile è quindi la E, che come abbiamo appena visto non è nemmeno necessario svolgere per intero.
"
In una bacinella sono contenuti 150ml di acqua alla temperatura di 15C. Carlo, l’amico di Luca, versa all’interno della bacinella ben 6 l di acqua alla temperatura di 4C. Quale sarà la temperatura dell’acqua nella bacinella all’equilibrio terminco?#4#4,27#9,5#14,56#15#B#"I quesiti sull’equilibrio termico si risolvono calcolando una media ponderata tra i liquidi alle diverse temperature.

T_e = (T_1 × m_1 + T_2 × m_2) / (m_1 + m_2 ) =  (15 × 0,15 + 4× 6) / (0,15 + 6) = 4,27
Inoltre, il quesito era facilmente risolvibile evitando di perdere tempo nei calcoli: se  150ml (m_1) di acqua vengono diluiti in 6l (m_2), è intuibile pensare che la temperatura all’equilibrio si avvicini tantissimo alla temperatura di m_2, tuttavia non raggiungendola.
"
